"X","variable","value"
13,"X89",0
14,"X89",1
15,"X89",0
16,"X89",0
17,"X89",1
18,"X89",0
19,"X89",0
20,"X89",1
21,"X89",0
22,"X89",0
23,"X89",0
1,"X90",573
2,"X90",79
3,"X90",23
4,"X90",10
5,"X90",3
6,"X90",6
7,"X90",2
8,"X90",2
9,"X90",2
10,"X90",2
11,"X90",0
12,"X90",0
13,"X90",0
14,"X90",2
15,"X90",0
16,"X90",0
17,"X90",0
18,"X90",0
19,"X90",1
20,"X90",0
21,"X90",0
22,"X90",0
23,"X90",0
1,"X91",566
2,"X91",76
3,"X91",22
4,"X91",13
5,"X91",6
6,"X91",5
7,"X91",2
8,"X91",0
9,"X91",2
10,"X91",0
11,"X91",2
12,"X91",1
13,"X91",1
14,"X91",0
15,"X91",1
16,"X91",1
17,"X91",0
18,"X91",0
19,"X91",0
20,"X91",0
21,"X91",0
22,"X91",0
23,"X91",0
1,"X92",567
2,"X92",82
3,"X92",22
4,"X92",13
5,"X92",6
6,"X92",2
7,"X92",3
8,"X92",2
9,"X92",0
10,"X92",0
11,"X92",2
12,"X92",2
13,"X92",0
14,"X92",0
15,"X92",1
16,"X92",0
17,"X92",1
18,"X92",0
19,"X92",0
20,"X92",0
21,"X92",0
22,"X92",0
23,"X92",0
1,"X93",569
2,"X93",81
3,"X93",20
4,"X93",14
5,"X93",3
6,"X93",7
7,"X93",2
8,"X93",1
9,"X93",3
10,"X93",1
11,"X93",0
12,"X93",1
13,"X93",0
14,"X93",0
15,"X93",1
16,"X93",1
17,"X93",0
18,"X93",0
19,"X93",0
20,"X93",0
21,"X93",0
22,"X93",0
23,"X93",0
1,"X94",571
2,"X94",73
3,"X94",23
4,"X94",10
5,"X94",7
6,"X94",5
7,"X94",2
8,"X94",5
9,"X94",2
10,"X94",0
11,"X94",0
12,"X94",0
13,"X94",1
14,"X94",1
15,"X94",0
16,"X94",1
17,"X94",0
18,"X94",0
19,"X94",0
20,"X94",0
21,"X94",0
22,"X94",0
23,"X94",0
1,"X95",568
2,"X95",80
3,"X95",20
4,"X95",14
5,"X95",7
6,"X95",2
7,"X95",3
8,"X95",2
9,"X95",1
10,"X95",2
11,"X95",0
12,"X95",0
13,"X95",0
14,"X95",1
15,"X95",0
16,"X95",1
17,"X95",0
18,"X95",0
19,"X95",1
20,"X95",0
21,"X95",0
22,"X95",0
23,"X95",0
1,"X96",569
2,"X96",83
3,"X96",22
4,"X96",11
5,"X96",3
6,"X96",4
7,"X96",2
8,"X96",3
9,"X96",0
10,"X96",2
11,"X96",0
12,"X96",1
13,"X96",0
14,"X96",0
15,"X96",0
16,"X96",0
17,"X96",2
18,"X96",1
19,"X96",0
20,"X96",0
21,"X96",0
22,"X96",0
23,"X96",0
1,"X97",544
2,"X97",87
3,"X97",20
4,"X97",12
5,"X97",5
6,"X97",6
7,"X97",4
8,"X97",1
9,"X97",2
10,"X97",1
11,"X97",0
12,"X97",0
13,"X97",0
14,"X97",0
15,"X97",0
16,"X97",1
17,"X97",0
18,"X97",0
19,"X97",1
20,"X97",1
21,"X97",0
22,"X97",0
23,"X97",0
1,"X98",568
2,"X98",80
3,"X98",20
4,"X98",9
5,"X98",6
6,"X98",2
7,"X98",3
8,"X98",4
9,"X98",0
10,"X98",1
11,"X98",1
12,"X98",0
13,"X98",1
14,"X98",1
15,"X98",0
16,"X98",0
17,"X98",0
18,"X98",1
19,"X98",0
20,"X98",0
21,"X98",1
22,"X98",0
23,"X98",0
1,"X99",570
2,"X99",69
3,"X99",25
4,"X99",14
5,"X99",4
6,"X99",3
7,"X99",2
8,"X99",1
9,"X99",4
10,"X99",1
11,"X99",1
12,"X99",0
13,"X99",0
14,"X99",0
15,"X99",0
16,"X99",1
17,"X99",2
18,"X99",0
19,"X99",0
20,"X99",0
21,"X99",0
22,"X99",0
23,"X99",0
1,"X100",565
2,"X100",79
3,"X100",23
4,"X100",9
5,"X100",3
6,"X100",6
7,"X100",3
8,"X100",1
9,"X100",3
10,"X100",0
11,"X100",1
12,"X100",1
13,"X100",0
14,"X100",0
15,"X100",1
16,"X100",1
17,"X100",1
18,"X100",0
19,"X100",0
20,"X100",0
21,"X100",0
22,"X100",0
23,"X100",0
1,"X1",555
2,"X1",84
3,"X1",19
4,"X1",13
5,"X1",3
6,"X1",3
7,"X1",3
8,"X1",5
9,"X1",0
10,"X1",1
11,"X1",2
12,"X1",0
13,"X1",1
14,"X1",0
15,"X1",1
16,"X1",0
17,"X1",0
18,"X1",0
19,"X1",0
20,"X1",1
21,"X1",0
22,"X1",0
23,"X1",0
1,"X2",560
2,"X2",79
3,"X2",24
4,"X2",11
5,"X2",4
6,"X2",6
7,"X2",3
8,"X2",2
9,"X2",2
10,"X2",1
11,"X2",0
12,"X2",0
13,"X2",0
14,"X2",0
15,"X2",0
16,"X2",1
17,"X2",1
18,"X2",1
19,"X2",0
20,"X2",0
21,"X2",0
22,"X2",0
23,"X2",0
1,"X3",567
2,"X3",82
3,"X3",15
4,"X3",13
5,"X3",4
6,"X3",4
7,"X3",5
8,"X3",2
9,"X3",1
10,"X3",1
11,"X3",0
12,"X3",1
13,"X3",0
14,"X3",0
15,"X3",0
16,"X3",1
17,"X3",1
18,"X3",0
19,"X3",1
20,"X3",0
21,"X3",0
22,"X3",0
23,"X3",0
1,"X4",588
2,"X4",73
3,"X4",21
4,"X4",11
5,"X4",4
6,"X4",5
7,"X4",5
8,"X4",2
9,"X4",0
10,"X4",0
11,"X4",1
12,"X4",0
13,"X4",0
14,"X4",0
15,"X4",0
16,"X4",0
17,"X4",1
18,"X4",2
19,"X4",0
20,"X4",0
21,"X4",0
22,"X4",0
23,"X4",0
1,"X5",568
2,"X5",72
3,"X5",18
4,"X5",12
5,"X5",9
6,"X5",1
7,"X5",1
8,"X5",3
9,"X5",4
10,"X5",2
11,"X5",0
12,"X5",0
13,"X5",0
14,"X5",0
15,"X5",0
16,"X5",0
17,"X5",1
18,"X5",1
19,"X5",1
20,"X5",0
21,"X5",0
22,"X5",0
23,"X5",0
1,"X6",568
2,"X6",78
3,"X6",25
4,"X6",10
5,"X6",8
6,"X6",3
7,"X6",3
8,"X6",1
9,"X6",0
10,"X6",0
11,"X6",3
12,"X6",0
13,"X6",1
14,"X6",0
15,"X6",0
16,"X6",1
17,"X6",0
18,"X6",1
19,"X6",0
20,"X6",0
21,"X6",0
22,"X6",0
23,"X6",0
1,"X7",565
2,"X7",81
3,"X7",27
4,"X7",9
5,"X7",4
6,"X7",6
7,"X7",2
8,"X7",1
9,"X7",1
10,"X7",0
11,"X7",1
12,"X7",0
13,"X7",1
14,"X7",0
15,"X7",1
16,"X7",1
17,"X7",0
18,"X7",0
19,"X7",0
20,"X7",1
21,"X7",0
22,"X7",0
23,"X7",0
1,"X8",555
2,"X8",88
3,"X8",19
4,"X8",9
5,"X8",9
6,"X8",2
7,"X8",7
8,"X8",1
9,"X8",0
10,"X8",1
11,"X8",0
12,"X8",0
13,"X8",0
14,"X8",0
15,"X8",0
16,"X8",0
17,"X8",1
18,"X8",0
19,"X8",0
20,"X8",1
21,"X8",1
22,"X8",0
23,"X8",0
1,"X9",565
2,"X9",80
3,"X9",26
4,"X9",9
5,"X9",4
6,"X9",3
7,"X9",4
8,"X9",3
9,"X9",0
10,"X9",0
11,"X9",1
12,"X9",1
13,"X9",0
14,"X9",0
15,"X9",0
16,"X9",0
17,"X9",1
18,"X9",1
19,"X9",1
20,"X9",0
21,"X9",0
22,"X9",0
23,"X9",0
1,"X10",583
2,"X10",74
3,"X10",19
4,"X10",9
5,"X10",9
6,"X10",4
7,"X10",4
8,"X10",0
9,"X10",1
10,"X10",1
11,"X10",0
12,"X10",1
13,"X10",0
14,"X10",0
15,"X10",0
16,"X10",1
17,"X10",1
18,"X10",0
19,"X10",0
20,"X10",0
21,"X10",1
22,"X10",0
23,"X10",0
1,"X11",560
2,"X11",80
3,"X11",25
4,"X11",12
5,"X11",3
6,"X11",4
7,"X11",5
8,"X11",4
9,"X11",0
10,"X11",0
11,"X11",0
12,"X11",2
13,"X11",0
14,"X11",1
15,"X11",0
16,"X11",0
17,"X11",0
18,"X11",0
19,"X11",1
20,"X11",0
21,"X11",0
22,"X11",0
23,"X11",0
1,"X12",543
2,"X12",81
3,"X12",17
4,"X12",9
5,"X12",9
6,"X12",3
7,"X12",5
8,"X12",3
9,"X12",1
10,"X12",2
11,"X12",0
12,"X12",1
13,"X12",0
14,"X12",0
15,"X12",1
16,"X12",1
17,"X12",0
18,"X12",0
19,"X12",0
20,"X12",1
21,"X12",0
22,"X12",0
23,"X12",0
1,"X13",575
2,"X13",85
3,"X13",18
4,"X13",12
5,"X13",3
6,"X13",5
7,"X13",3
8,"X13",2
9,"X13",2
10,"X13",0
11,"X13",0
12,"X13",1
13,"X13",1
14,"X13",0
15,"X13",1
16,"X13",0
17,"X13",0
18,"X13",0
19,"X13",1
20,"X13",0
21,"X13",0
22,"X13",0
23,"X13",0
1,"X14",555
2,"X14",87
3,"X14",25
4,"X14",9
5,"X14",5
6,"X14",2
7,"X14",3
8,"X14",3
9,"X14",1
10,"X14",0
11,"X14",2
12,"X14",0
13,"X14",0
14,"X14",0
15,"X14",0
16,"X14",1
17,"X14",1
18,"X14",0
19,"X14",0
20,"X14",1
21,"X14",0
22,"X14",0
23,"X14",0
1,"X15",571
2,"X15",83
3,"X15",19
4,"X15",14
5,"X15",4
6,"X15",6
7,"X15",4
8,"X15",1
9,"X15",0
10,"X15",0
11,"X15",0
12,"X15",0
13,"X15",1
14,"X15",1
15,"X15",0
16,"X15",0
17,"X15",0
18,"X15",1
19,"X15",1
20,"X15",0
21,"X15",0
22,"X15",0
23,"X15",0
1,"X16",572
2,"X16",74
3,"X16",22
4,"X16",13
5,"X16",3
6,"X16",2
7,"X16",3
8,"X16",5
9,"X16",1
10,"X16",2
11,"X16",0
12,"X16",0
13,"X16",0
14,"X16",0
15,"X16",1
16,"X16",0
17,"X16",1
18,"X16",0
19,"X16",1
20,"X16",0
21,"X16",0
22,"X16",0
23,"X16",0
1,"X17",562
2,"X17",88
3,"X17",23
4,"X17",9
5,"X17",6
6,"X17",3
7,"X17",1
8,"X17",3
9,"X17",1
10,"X17",0
11,"X17",2
12,"X17",0
13,"X17",0
14,"X17",0
15,"X17",0
16,"X17",1
17,"X17",1
18,"X17",0
19,"X17",0
20,"X17",1
21,"X17",0
22,"X17",0
23,"X17",0
1,"X18",557
2,"X18",79
3,"X18",23
4,"X18",12
5,"X18",5
6,"X18",3
7,"X18",7
8,"X18",1
9,"X18",1
10,"X18",0
11,"X18",1
12,"X18",0
13,"X18",0
14,"X18",1
15,"X18",0
16,"X18",0
17,"X18",0
18,"X18",0
19,"X18",0
20,"X18",2
21,"X18",0
22,"X18",0
23,"X18",0
1,"X19",582
2,"X19",72
3,"X19",22
4,"X19",8
5,"X19",4
6,"X19",6
7,"X19",3
8,"X19",4
9,"X19",0
10,"X19",1
11,"X19",0
12,"X19",1
13,"X19",0
14,"X19",0
15,"X19",0
16,"X19",1
17,"X19",1
18,"X19",1
19,"X19",0
20,"X19",0
21,"X19",0
22,"X19",0
23,"X19",0
1,"X20",557
2,"X20",97
3,"X20",16
4,"X20",14
5,"X20",4
6,"X20",4
7,"X20",1
8,"X20",1
9,"X20",0
10,"X20",2
11,"X20",1
12,"X20",1
13,"X20",0
14,"X20",0
15,"X20",1
16,"X20",0
17,"X20",2
18,"X20",0
19,"X20",0
20,"X20",0
21,"X20",0
22,"X20",0
23,"X20",0
1,"X21",563
2,"X21",79
3,"X21",19
4,"X21",15
5,"X21",4
6,"X21",6
7,"X21",1
8,"X21",3
9,"X21",1
10,"X21",0
11,"X21",1
12,"X21",0
13,"X21",2
14,"X21",0
15,"X21",0
16,"X21",1
17,"X21",0
18,"X21",0
19,"X21",1
20,"X21",0
21,"X21",0
22,"X21",0
23,"X21",0
1,"X22",565
2,"X22",75
3,"X22",22
4,"X22",9
5,"X22",8
6,"X22",3
7,"X22",2
8,"X22",3
9,"X22",0
10,"X22",1
11,"X22",2
12,"X22",0
13,"X22",0
14,"X22",1
15,"X22",1
16,"X22",2
17,"X22",0
18,"X22",0
19,"X22",0
20,"X22",0
21,"X22",0
22,"X22",0
23,"X22",0
1,"X23",577
2,"X23",75
3,"X23",19
4,"X23",8
5,"X23",7
6,"X23",9
7,"X23",2
8,"X23",0
9,"X23",1
10,"X23",1
11,"X23",1
12,"X23",0
13,"X23",0
14,"X23",0
15,"X23",0
16,"X23",1
17,"X23",0
18,"X23",1
19,"X23",0
20,"X23",0
21,"X23",0
22,"X23",0
23,"X23",1
1,"X24",565
2,"X24",82
3,"X24",17
4,"X24",10
5,"X24",8
6,"X24",6
7,"X24",3
8,"X24",1
9,"X24",0
10,"X24",2
11,"X24",1
12,"X24",0
13,"X24",0
14,"X24",0
15,"X24",1
16,"X24",0
17,"X24",1
18,"X24",1
19,"X24",0
20,"X24",0
21,"X24",0
22,"X24",0
23,"X24",0
1,"X25",565
2,"X25",87
3,"X25",16
4,"X25",12
5,"X25",4
6,"X25",7
7,"X25",3
8,"X25",0
9,"X25",1
10,"X25",0
11,"X25",1
12,"X25",1
13,"X25",0
14,"X25",0
15,"X25",0
16,"X25",0
17,"X25",1
18,"X25",0
19,"X25",1
20,"X25",1
21,"X25",0
22,"X25",0
23,"X25",0
1,"X26",576
2,"X26",77
3,"X26",21
4,"X26",8
5,"X26",7
6,"X26",3
7,"X26",3
8,"X26",3
9,"X26",0
10,"X26",3
11,"X26",0
12,"X26",0
13,"X26",0
14,"X26",0
15,"X26",0
16,"X26",1
17,"X26",1
18,"X26",0
19,"X26",0
20,"X26",1
21,"X26",0
22,"X26",0
23,"X26",0
1,"X27",575
2,"X27",80
3,"X27",23
4,"X27",8
5,"X27",4
6,"X27",3
7,"X27",5
8,"X27",1
9,"X27",0
10,"X27",2
11,"X27",2
12,"X27",1
13,"X27",0
14,"X27",0
15,"X27",0
16,"X27",0
17,"X27",1
18,"X27",1
19,"X27",0
20,"X27",0
21,"X27",0
22,"X27",0
23,"X27",0
1,"X28",578
2,"X28",79
3,"X28",20
4,"X28",9
5,"X28",3
6,"X28",6
7,"X28",3
8,"X28",3
9,"X28",1
10,"X28",1
11,"X28",0
12,"X28",1
13,"X28",0
14,"X28",0
15,"X28",1
16,"X28",2
17,"X28",0
18,"X28",0
19,"X28",0
20,"X28",0
21,"X28",0
22,"X28",0
23,"X28",0
1,"X29",581
2,"X29",82
3,"X29",17
4,"X29",9
5,"X29",4
6,"X29",4
7,"X29",4
8,"X29",2
9,"X29",1
10,"X29",0
11,"X29",1
12,"X29",1
13,"X29",0
14,"X29",0
15,"X29",0
16,"X29",1
17,"X29",0
18,"X29",1
19,"X29",0
20,"X29",1
21,"X29",0
22,"X29",0
23,"X29",0
1,"X30",585
2,"X30",77
3,"X30",25
4,"X30",10
5,"X30",6
6,"X30",1
7,"X30",2
8,"X30",3
9,"X30",2
10,"X30",0
11,"X30",1
12,"X30",0
13,"X30",0
14,"X30",0
15,"X30",2
16,"X30",0
17,"X30",0
18,"X30",0
19,"X30",1
20,"X30",0
21,"X30",0
22,"X30",0
23,"X30",0
1,"X31",557
2,"X31",76
3,"X31",22
4,"X31",13
5,"X31",6
6,"X31",2
7,"X31",4
8,"X31",3
9,"X31",0
10,"X31",1
11,"X31",1
12,"X31",1
13,"X31",0
14,"X31",0
15,"X31",1
16,"X31",0
17,"X31",0
18,"X31",1
19,"X31",1
20,"X31",0
21,"X31",0
22,"X31",0
23,"X31",0
1,"X32",579
2,"X32",80
3,"X32",20
4,"X32",11
5,"X32",6
6,"X32",3
7,"X32",2
8,"X32",4
9,"X32",2
10,"X32",0
11,"X32",0
12,"X32",0
13,"X32",0
14,"X32",1
15,"X32",0
16,"X32",0
17,"X32",1
18,"X32",0
19,"X32",0
20,"X32",1
21,"X32",0
22,"X32",0
23,"X32",0
1,"X33",596
2,"X33",64
3,"X33",19
4,"X33",11
5,"X33",6
6,"X33",3
7,"X33",5
8,"X33",2
9,"X33",2
10,"X33",0
11,"X33",1
12,"X33",0
13,"X33",0
14,"X33",0
15,"X33",1
16,"X33",0
17,"X33",0
18,"X33",0
19,"X33",2
20,"X33",0
21,"X33",0
22,"X33",0
23,"X33",0
1,"X34",586
2,"X34",69
3,"X34",17
4,"X34",15
5,"X34",5
6,"X34",7
7,"X34",1
8,"X34",1
9,"X34",2
10,"X34",2
11,"X34",0
12,"X34",0
13,"X34",0
14,"X34",0
15,"X34",0
16,"X34",1
17,"X34",1
18,"X34",1
19,"X34",0
20,"X34",0
21,"X34",0
22,"X34",0
23,"X34",0
1,"X35",574
2,"X35",75
3,"X35",22
4,"X35",10
5,"X35",1
6,"X35",7
7,"X35",4
8,"X35",2
9,"X35",1
10,"X35",1
11,"X35",1
12,"X35",0
13,"X35",0
14,"X35",0
15,"X35",0
16,"X35",1
17,"X35",0
18,"X35",0
19,"X35",1
20,"X35",1
21,"X35",0
22,"X35",0
23,"X35",0
1,"X36",558
2,"X36",90
3,"X36",15
4,"X36",10
5,"X36",7
6,"X36",2
7,"X36",2
8,"X36",2
9,"X36",2
10,"X36",3
11,"X36",0
12,"X36",0
13,"X36",0
14,"X36",0
15,"X36",0
16,"X36",0
17,"X36",0
18,"X36",2
19,"X36",0
20,"X36",0
21,"X36",0
22,"X36",1
23,"X36",0
1,"X37",577
2,"X37",75
3,"X37",18
4,"X37",11
5,"X37",7
6,"X37",5
7,"X37",1
8,"X37",1
9,"X37",2
10,"X37",1
11,"X37",2
12,"X37",0
13,"X37",0
14,"X37",0
15,"X37",0
16,"X37",1
17,"X37",1
18,"X37",1
19,"X37",0
20,"X37",0
21,"X37",0
22,"X37",0
23,"X37",0
1,"X38",555
2,"X38",82
3,"X38",26
4,"X38",10
5,"X38",3
6,"X38",5
7,"X38",1
8,"X38",3
9,"X38",1
10,"X38",1
11,"X38",1
12,"X38",1
13,"X38",0
14,"X38",1
15,"X38",1
16,"X38",0
17,"X38",0
18,"X38",0
19,"X38",0
20,"X38",0
21,"X38",0
22,"X38",1
23,"X38",0
1,"X39",566
2,"X39",82
3,"X39",22
4,"X39",7
5,"X39",5
6,"X39",6
7,"X39",4
8,"X39",0
9,"X39",0
10,"X39",2
11,"X39",2
12,"X39",0
13,"X39",1
14,"X39",0
15,"X39",0
16,"X39",1
17,"X39",0
18,"X39",0
19,"X39",0
20,"X39",0
21,"X39",0
22,"X39",1
23,"X39",0
1,"X40",559
2,"X40",84
3,"X40",20
4,"X40",11
5,"X40",6
6,"X40",3
7,"X40",3
8,"X40",1
9,"X40",3
10,"X40",0
11,"X40",2
12,"X40",0
13,"X40",0
14,"X40",1
15,"X40",1
16,"X40",0
17,"X40",0
18,"X40",0
19,"X40",0
20,"X40",1
21,"X40",0
22,"X40",0
23,"X40",0
1,"X41",560
2,"X41",86
3,"X41",22
4,"X41",10
5,"X41",5
6,"X41",2
7,"X41",5
8,"X41",2
9,"X41",3
10,"X41",0
11,"X41",0
12,"X41",0
13,"X41",0
14,"X41",0
15,"X41",0
16,"X41",0
17,"X41",1
18,"X41",2
19,"X41",0
20,"X41",0
21,"X41",0
22,"X41",0
23,"X41",0
1,"X42",570
2,"X42",76
3,"X42",23
4,"X42",9
5,"X42",5
6,"X42",4
7,"X42",4
8,"X42",2
9,"X42",2
10,"X42",2
11,"X42",0
12,"X42",0
13,"X42",0
14,"X42",1
15,"X42",1
16,"X42",0
17,"X42",0
18,"X42",0
19,"X42",1
20,"X42",0
21,"X42",0
22,"X42",0
23,"X42",0
1,"X43",565
2,"X43",78
3,"X43",23
4,"X43",9
5,"X43",5
6,"X43",4
7,"X43",2
8,"X43",4
9,"X43",2
10,"X43",2
11,"X43",1
12,"X43",0
13,"X43",0
14,"X43",0
15,"X43",0
16,"X43",0
17,"X43",0
18,"X43",2
19,"X43",0
20,"X43",0
21,"X43",0
22,"X43",0
23,"X43",0
1,"X44",559
2,"X44",73
3,"X44",20
4,"X44",19
5,"X44",4
6,"X44",4
7,"X44",4
8,"X44",3
9,"X44",0
10,"X44",0
11,"X44",1
12,"X44",0
13,"X44",2
14,"X44",0
15,"X44",1
16,"X44",0
17,"X44",1
18,"X44",0
19,"X44",0
20,"X44",0
21,"X44",0
22,"X44",0
23,"X44",0
1,"X45",569
2,"X45",82
3,"X45",12
4,"X45",14
5,"X45",4
6,"X45",8
7,"X45",3
8,"X45",4
9,"X45",0
10,"X45",1
11,"X45",0
12,"X45",0
13,"X45",1
14,"X45",0
15,"X45",0
16,"X45",0
17,"X45",1
18,"X45",0
19,"X45",0
20,"X45",1
21,"X45",0
22,"X45",0
23,"X45",0
1,"X46",577
2,"X46",70
3,"X46",27
4,"X46",10
5,"X46",4
6,"X46",1
7,"X46",5
8,"X46",2
9,"X46",3
10,"X46",0
11,"X46",0
12,"X46",0
13,"X46",1
14,"X46",0
15,"X46",1
16,"X46",0
17,"X46",0
18,"X46",2
19,"X46",0
20,"X46",0
21,"X46",0
22,"X46",0
23,"X46",0
1,"X47",575
2,"X47",77
3,"X47",23
4,"X47",10
5,"X47",1
6,"X47",5
7,"X47",3
8,"X47",3
9,"X47",1
10,"X47",0
11,"X47",0
12,"X47",2
13,"X47",0
14,"X47",0
15,"X47",0
16,"X47",1
17,"X47",0
18,"X47",0
19,"X47",1
20,"X47",1
21,"X47",0
22,"X47",0
23,"X47",0
1,"X48",563
2,"X48",83
3,"X48",19
4,"X48",7
5,"X48",11
6,"X48",3
7,"X48",1
8,"X48",3
9,"X48",1
10,"X48",2
11,"X48",0
12,"X48",1
13,"X48",1
14,"X48",1
15,"X48",0
16,"X48",0
17,"X48",0
18,"X48",0
19,"X48",0
20,"X48",1
21,"X48",0
22,"X48",0
23,"X48",0
1,"X49",569
2,"X49",81
3,"X49",23
4,"X49",9
5,"X49",5
6,"X49",5
7,"X49",2
8,"X49",4
9,"X49",1
10,"X49",0
11,"X49",1
12,"X49",1
13,"X49",0
14,"X49",0
15,"X49",0
16,"X49",0
17,"X49",0
18,"X49",1
19,"X49",1
20,"X49",0
21,"X49",0
22,"X49",0
23,"X49",0
1,"X50",585
2,"X50",73
3,"X50",17
4,"X50",11
5,"X50",8
6,"X50",7
7,"X50",3
8,"X50",1
9,"X50",0
10,"X50",2
11,"X50",0
12,"X50",0
13,"X50",0
14,"X50",0
15,"X50",1
16,"X50",0
17,"X50",2
18,"X50",0
19,"X50",0
20,"X50",0
21,"X50",0
22,"X50",0
23,"X50",0
1,"X51",556
2,"X51",83
3,"X51",26
4,"X51",10
5,"X51",6
6,"X51",2
7,"X51",2
8,"X51",3
9,"X51",0
10,"X51",0
11,"X51",2
12,"X51",0
13,"X51",1
14,"X51",0
15,"X51",0
16,"X51",2
17,"X51",0
18,"X51",0
19,"X51",1
20,"X51",0
21,"X51",0
22,"X51",0
23,"X51",0
1,"X52",581
2,"X52",85
3,"X52",15
4,"X52",7
5,"X52",10
6,"X52",4
7,"X52",1
8,"X52",2
9,"X52",2
10,"X52",1
11,"X52",1
12,"X52",0
13,"X52",0
14,"X52",0
15,"X52",2
16,"X52",1
17,"X52",0
18,"X52",0
19,"X52",0
20,"X52",0
21,"X52",0
22,"X52",0
23,"X52",0
1,"X53",570
2,"X53",72
3,"X53",18
4,"X53",13
5,"X53",7
6,"X53",2
7,"X53",2
8,"X53",3
9,"X53",2
10,"X53",1
11,"X53",2
12,"X53",0
13,"X53",0
14,"X53",0
15,"X53",0
16,"X53",1
17,"X53",1
18,"X53",1
19,"X53",0
20,"X53",0
21,"X53",0
22,"X53",0
23,"X53",0
1,"X54",543
2,"X54",88
3,"X54",20
4,"X54",13
5,"X54",8
6,"X54",3
7,"X54",4
8,"X54",1
9,"X54",1
10,"X54",1
11,"X54",1
12,"X54",0
13,"X54",0
14,"X54",0
15,"X54",0
16,"X54",1
17,"X54",1
18,"X54",1
19,"X54",0
20,"X54",0
21,"X54",0
22,"X54",0
23,"X54",0
1,"X55",575
2,"X55",82
3,"X55",24
4,"X55",6
5,"X55",9
6,"X55",4
7,"X55",3
8,"X55",2
9,"X55",0
10,"X55",2
11,"X55",1
12,"X55",0
13,"X55",0
14,"X55",0
15,"X55",0
16,"X55",0
17,"X55",2
18,"X55",0
19,"X55",0
20,"X55",0
21,"X55",0
22,"X55",0
23,"X55",0
1,"X56",548
2,"X56",82
3,"X56",27
4,"X56",10
5,"X56",4
6,"X56",5
7,"X56",6
8,"X56",2
9,"X56",0
10,"X56",1
11,"X56",0
12,"X56",0
13,"X56",0
14,"X56",0
15,"X56",0
16,"X56",0
17,"X56",1
18,"X56",1
19,"X56",0
20,"X56",1
21,"X56",0
22,"X56",0
23,"X56",0
1,"X57",567
2,"X57",83
3,"X57",21
4,"X57",12
5,"X57",8
6,"X57",2
7,"X57",5
8,"X57",1
9,"X57",1
10,"X57",1
11,"X57",0
12,"X57",0
13,"X57",0
14,"X57",0
15,"X57",1
16,"X57",1
17,"X57",1
18,"X57",0
19,"X57",0
20,"X57",0
21,"X57",0
22,"X57",0
23,"X57",0
1,"X58",557
2,"X58",82
3,"X58",27
4,"X58",11
5,"X58",6
6,"X58",1
7,"X58",2
8,"X58",3
9,"X58",3
10,"X58",0
11,"X58",1
12,"X58",0
13,"X58",0
14,"X58",0
15,"X58",1
16,"X58",1
17,"X58",1
18,"X58",0
19,"X58",0
20,"X58",0
21,"X58",0
22,"X58",0
23,"X58",0
1,"X59",557
2,"X59",78
3,"X59",24
4,"X59",5
5,"X59",8
6,"X59",8
7,"X59",3
8,"X59",0
9,"X59",2
10,"X59",2
11,"X59",2
12,"X59",0
13,"X59",0
14,"X59",0
15,"X59",1
16,"X59",0
17,"X59",1
18,"X59",0
19,"X59",0
20,"X59",0
21,"X59",0
22,"X59",0
23,"X59",0
1,"X60",572
2,"X60",78
3,"X60",27
4,"X60",6
5,"X60",4
6,"X60",8
7,"X60",0
8,"X60",4
9,"X60",0
10,"X60",0
11,"X60",1
12,"X60",1
13,"X60",0
14,"X60",0
15,"X60",1
16,"X60",1
17,"X60",0
18,"X60",0
19,"X60",1
20,"X60",0
21,"X60",0
22,"X60",0
23,"X60",0
1,"X61",573
2,"X61",71
3,"X61",20
4,"X61",10
5,"X61",3
6,"X61",7
7,"X61",1
8,"X61",2
9,"X61",3
10,"X61",1
11,"X61",1
12,"X61",1
13,"X61",0
14,"X61",0
15,"X61",1
16,"X61",0
17,"X61",1
18,"X61",0
19,"X61",1
20,"X61",0
21,"X61",0
22,"X61",0
23,"X61",0
1,"X62",559
2,"X62",78
3,"X62",20
4,"X62",12
5,"X62",4
6,"X62",5
7,"X62",3
8,"X62",2
9,"X62",1
10,"X62",0
11,"X62",2
12,"X62",1
13,"X62",0
14,"X62",0
15,"X62",1
16,"X62",1
17,"X62",0
18,"X62",0
19,"X62",0
20,"X62",0
21,"X62",0
22,"X62",1
23,"X62",0
1,"X63",563
2,"X63",79
3,"X63",16
4,"X63",12
5,"X63",7
6,"X63",6
7,"X63",3
8,"X63",2
9,"X63",2
10,"X63",0
11,"X63",1
12,"X63",0
13,"X63",0
14,"X63",0
15,"X63",0
16,"X63",1
17,"X63",1
18,"X63",0
19,"X63",1
20,"X63",0
21,"X63",0
22,"X63",0
23,"X63",0
1,"X64",561
2,"X64",76
3,"X64",22
4,"X64",14
5,"X64",8
6,"X64",4
7,"X64",2
8,"X64",1
9,"X64",1
10,"X64",0
11,"X64",2
12,"X64",0
13,"X64",0
14,"X64",0
15,"X64",0
16,"X64",0
17,"X64",1
18,"X64",1
19,"X64",1
20,"X64",0
21,"X64",0
22,"X64",0
23,"X64",0
1,"X65",584
2,"X65",75
3,"X65",19
4,"X65",12
5,"X65",5
6,"X65",5
7,"X65",3
8,"X65",2
9,"X65",1
10,"X65",1
11,"X65",0
12,"X65",2
