"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1871",4,3,0,3,2,2,3,1,5,1,3,5,1,2,2,4,1,5,4,2,0,4,1,2,1,3,3,1,2,4,2,2,2,3,1,0,2,1,1,3,1,5,3,4,1,2,5,2,3,2,1,4,4,2,3,1,1,0,2,2,6,4,2,1,4,0,4,6,1,0,1,2,2,2,3,0,3,3,1,1,0,3,3,3,1,1,0,2,1,2,2,2,0,4,2,0,3,4,2,3
"1872",0,1,1,1,1,2,2,0,2,0,4,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,1,0,1,1,0,2,0,0,2,2,2,4,3,2,0,2,1,3,2,1,0,0,2,1,2,1,1,1,2,0,0,2,2,1,0,2,1,1,3,1,0,1,2,0,1,0,3,1,1,2,0,1,0,3,2,2,0,2,0,0,0,2,0
"1873",2,1,2,0,1,0,2,0,1,1,1,1,2,0,1,0,0,0,1,1,2,1,1,1,1,1,1,1,0,1,2,2,1,0,0,1,1,2,1,3,0,1,0,1,2,1,2,0,0,0,1,0,1,0,1,0,0,0,4,1,0,1,2,1,1,2,1,2,0,1,2,2,1,1,0,2,1,0,2,0,1,0,0,0,1,1,2,3,2,0,1,0,1,1,0,2,2,2,0,1
"1874",1,1,1,0,0,1,0,0,1,1,0,1,1,2,1,1,0,1,0,1,0,1,1,0,1,2,1,1,1,1,0,0,2,1,2,2,0,0,2,0,1,0,0,1,1,1,0,0,0,2,0,0,1,0,0,1,2,2,0,0,1,0,1,1,0,0,1,0,0,0,2,1,1,0,0,0,0,2,1,2,1,1,1,1,0,2,1,1,0,1,0,1,1,1,1,0,1,0,0,0
"1875",0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0
"1876",0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1877",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1878",2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1879",0,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1
"1880",0,0,0,0,2,0,1,0,0,1,0,1,0,1,0,1,1,0,1,1,1,2,0,1,0,1,0,0,1,1,1,0,1,1,1,2,1,0,0,0,1,0,0,0,0,0,0,2,0,1,2,1,1,0,0,0,0,1,2,0,1,1,0,1,0,2,1,1,0,1,0,0,0,0,1,0,1,2,0,0,1,1,1,1,1,1,0,1,0,1,0,2,0,1,1,1,1,2,0,1
"1881",0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,3,0,0,0,1,0,1,2,2,0,0,1,0,1,0,2,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1882",0,0,0,1,0,1,0,2,1,2,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,2,2,0,1,0,0,0,1
"1883",0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,0
"1884",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"1885",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1886",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1887",557,565,571,571,566,569,557,543,566,566,591,568,555,570,576,569,570,542,577,578,579,572,569,560,574,554,594,541,557,564,553,577,562,583,565,546,568,553,567,570,578,560,580,580,560,571,543,577,572,576,578,578,573,586,569,553,555,564,562,568,580,576,571,565,575,555,573,553,574,582,561,555,581,567,579,575,563,564,570,592,570,572,568,581,565,555,573,566,567,567,568,583,565,568,559,559,566,562,571,571
"1888",80,76,74,73,79,79,80,86,75,76,73,66,82,76,71,84,84,83,74,78,71,80,85,79,76,92,71,89,84,79,86,82,81,79,88,81,77,92,82,73,80,86,75,80,77,82,80,79,80,87,84,71,76,71,76,82,82,76,75,90,78,74,80,69,87,72,73,82,77,71,78,86,73,75,74,76,75,73,77,68,80,71,78,77,79,90,76,76,80,75,85,68,82,74,84,75,78,75,86,81
"1889",23,20,21,24,23,19,17,18,24,20,20,18,22,23,21,15,18,20,16,16,21,21,24,25,18,19,18,19,16,19,15,15,21,22,20,28,20,17,16,16,12,16,25,22,25,22,19,22,18,17,23,18,18,24,15,26,21,20,21,19,14,22,26,26,19,19,23,24,23,18,21,20,19,26,24,21,23,20,20,23,19,23,17,20,23,18,18,24,21,26,22,19,21,23,14,26,26,23,22,18
"1890",10,11,7,14,10,12,12,10,8,12,10,16,9,8,11,12,13,11,13,15,17,10,8,12,9,9,15,14,14,13,10,12,9,9,11,10,16,13,7,17,14,12,14,9,12,7,15,11,11,9,11,15,9,8,14,9,14,14,16,10,13,13,8,10,6,14,12,11,11,10,10,6,13,6,9,11,9,11,13,12,8,12,13,7,7,14,10,11,10,8,6,16,10,6,12,7,6,10,12,10
"1891",8,5,5,5,7,5,7,10,6,5,9,8,7,7,9,6,5,6,7,3,4,4,4,2,7,7,5,5,7,6,8,7,6,7,7,4,4,4,7,12,5,5,7,7,5,11,8,6,5,10,5,3,8,6,5,4,8,4,6,7,8,2,4,5,6,6,4,4,4,12,4,12,9,11,5,4,9,7,6,8,9,5,4,6,11,6,7,5,9,7,7,4,5,7,9,8,8,7,4,7
"1892",2,5,6,4,4,6,3,4,4,3,1,6,5,6,3,5,6,5,1,4,5,2,6,5,1,4,4,2,2,3,4,4,4,5,5,7,4,2,3,2,4,5,4,4,7,4,2,4,4,2,4,6,3,4,2,3,3,6,5,3,4,3,5,5,5,5,6,5,5,1,4,3,1,2,1,5,6,3,1,1,4,5,6,4,3,2,8,4,5,4,5,3,3,7,3,2,6,6,3,4
"1893",4,3,1,3,4,2,5,2,3,4,3,0,2,1,2,2,3,2,4,2,2,6,4,3,5,3,2,2,0,3,5,1,4,2,3,2,3,1,4,2,5,2,1,2,1,5,3,3,6,2,2,2,2,3,6,4,4,2,3,2,0,2,3,3,2,5,2,4,3,3,3,0,4,4,1,3,2,4,2,2,4,2,3,6,1,2,4,4,2,6,2,4,4,3,4,5,1,0,3,5
"1894",4,2,4,4,1,1,2,2,1,1,2,1,2,2,2,1,2,3,3,2,1,4,2,2,4,2,2,3,6,1,1,1,2,5,1,4,3,4,1,1,3,4,1,2,1,2,3,2,0,3,1,3,3,2,1,3,2,4,3,2,3,3,4,2,1,1,3,0,2,2,6,4,1,1,5,3,1,1,2,3,2,1,1,2,1,3,0,4,1,1,1,1,3,4,1,3,1,3,2,2
"1895",0,1,1,1,0,0,0,3,2,1,1,3,0,1,2,4,2,1,3,1,3,1,1,2,0,0,0,2,1,1,1,2,1,1,1,2,0,1,4,2,1,1,1,0,2,0,3,0,1,1,0,2,1,1,2,1,0,0,0,0,1,1,0,2,1,0,1,3,0,4,0,2,1,2,3,1,2,1,1,0,0,1,2,0,2,1,0,0,1,0,2,2,0,0,1,1,2,1,2,0
"1896",1,1,1,0,1,0,1,1,2,0,1,0,0,2,1,1,0,1,0,3,0,1,1,1,1,2,0,0,0,2,1,2,0,0,1,0,1,1,0,0,0,1,0,3,0,0,1,1,1,1,2,1,1,1,0,0,2,1,1,1,1,2,1,1,2,1,0,0,2,0,1,0,1,2,0,1,2,2,2,1,1,0,0,2,2,2,2,0,0,2,1,0,0,0,3,1,1,0,0,0
"1897",1,0,1,0,2,1,1,0,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,1,0,1,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,2,0,1,3,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,2,1,0,1,0,2,1,1,1,0,2,1,0,0,0,0,2,1,2
"1898",0,2,0,0,0,2,0,1,0,0,0,0,2,1,0,0,1,2,0,0,1,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,2,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,2,0,1,1,1
"1899",0,0,0,1,0,0,0,1,1,1,1,0,0,0,2,0,0,0,0,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1900",2,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,2,0,0,1,0,1,0,2,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"1901",0,2,2,0,0,0,0,1,0,1,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"1902",0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,2,2,0,1,1,0,1,1,1,0,2,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,2,0,1,0
"1903",0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,2,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,2,0,1,1,0,1,0,1,1
"1904",0,0,0,0,1,1,1,0,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,2,1,2,0,0,0,1,2,0,0,1,2,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,2,2,1,1,0,0,0,1
"1905",1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0
"1906",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1907",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1908",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1909",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1910",565,572,581,569,587,584,573,562,565,588,582,575,571,561,568,590,586,560,562,589,537,556,565,556,573,560,562,569,571,576,566,586,557,566,558,558,560,562,583,564,573,560,571,565,571,557,559,572,556,575,571,559,572,564,568,589,573,551,571,560,571,550,574,574,568,577,566,573,571,582,577,574,569,563,556,558,571,582,583,566,567,554,585,574,575,575,558,529,556,565,586,580,560,588,554,569,558,552,591,559
"1911",74,74,78,75,78,85,82,80,76,87,87,76,76,81,75,76,77,87,79,79,88,87,80,81,67,84,80,77,79,78,90,70,81,77,86,89,90,75,70,82,75,75,75,78,82,80,79,89,81,75,78,74,77,85,69,79,77,81,73,86,76,81,70,85,86,82,77,82,79,77,84,85,78,81,85,78,80,81,66,71,82,79,74,79,86,74,70,98,81,77,84,74,83,64,85,81,89,84,80,83
"1912",26,19,17,23,17,16,16,21,15,12,16,25,21,24,24,16,19,15,18,22,20,21,31,21,27,20,18,23,17,21,17,22,24,20,24,16,17,24,20,21,23,18,23,26,22,28,21,20,24,16,20,25,23,18,22,20,27,23,24,19,23,23,16,19,25,12,23,19,19,19,21,19,20,24,13,26,19,19,25,24,19,22,22,23,18,22,26,19,20,26,18,22,17,24,25,19,20,24,15,24
"1913",9,13,11,12,9,7,12,12,14,9,10,13,12,7,11,14,6,11,11,7,10,9,6,8,11,13,15,10,11,11,7,12,13,13,12,9,7,14,11,17,13,15,6,13,10,5,11,9,11,16,12,10,8,11,15,8,11,8,14,11,10,7,12,9,10,15,9,10,11,11,15,10,4,9,16,11,11,7,9,11,10,8,9,7,14,9,14,11,12,6,9,10,14,9,8,10,8,8,10,5
"1914",4,6,6,5,5,10,6,9,6,7,6,3,8,10,6,5,10,4,7,4,9,6,6,5,9,4,3,5,3,7,7,6,3,6,2,6,5,5,5,3,6,7,7,4,5,6,6,4,3,6,3,5,7,5,3,10,2,6,5,10,8,10,7,4,4,5,6,3,6,6,4,3,8,6,4,7,5,7,9,5,8,8,6,6,4,9,6,4,6,8,6,4,7,7,8,3,4,6,7,7
"1915",1,4,5,5,3,3,7,1,7,2,3,3,3,2,4,4,3,2,3,5,2,6,6,3,3,1,1,3,7,4,2,3,6,4,6,4,6,1,4,2,1,3,4,4,2,6,4,4,8,1,7,4,4,4,3,3,3,4,3,3,1,4,3,3,5,4,4,7,3,4,4,5,6,7,1,3,3,6,5,3,3,3,4,6,7,2,1,2,5,4,3,2,2,5,4,6,3,5,4,3
"1916",4,6,4,1,1,3,1,4,1,4,4,3,5,3,3,2,4,4,6,3,5,2,3,5,3,4,3,3,3,2,2,4,0,1,7,6,4,3,4,1,5,2,2,3,5,3,7,2,5,6,1,1,1,2,2,5,6,2,4,1,1,1,6,2,3,2,3,2,3,4,2,3,3,4,4,2,4,2,3,3,1,3,3,2,0,3,6,4,3,5,3,1,4,1,3,3,5,6,3,3
"1917",3,1,2,2,2,2,4,2,5,1,2,3,0,1,1,2,2,4,2,1,1,2,1,0,1,1,6,3,2,3,2,1,4,3,0,1,3,3,1,1,3,2,1,2,2,2,0,1,2,1,2,6,2,2,3,0,2,2,2,4,3,4,2,3,0,4,2,1,2,3,2,4,1,0,4,3,0,2,1,2,3,3,2,2,2,2,2,5,2,1,2,4,2,2,1,3,3,0,4,3
"1918",2,1,1,0,2,1,0,2,0,2,1,1,0,2,0,1,1,1,1,3,2,2,2,4,2,1,2,1,2,1,3,2,2,1,1,2,0,2,1,4,1,2,3,0,0,1,2,1,0,1,1,2,3,2,2,0,0,2,0,0,1,1,1,0,0,1,1,1,2,0,1,0,2,1,0,0,1,1,1,2,2,1,0,1,0,2,3,1,1,3,2,1,1,1,2,1,1,2,0,0
"1919",2,0,1,3,0,0,0,1,0,0,0,2,0,1,3,1,0,0,1,0,0,0,0,0,1,3,0,0,1,1,0,1,1,1,0,2,0,2,2,0,0,2,2,1,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,2,2,0,0,1,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,1,2,1,0,1,0,0,1,0,1,2,0,1,0,0,1,1,2,1
"1920",0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,2,0,1,2,1,1,1,0,1,0,2,1,0,0,0,0,2,0,0,2,0,0,2,1,1,0,0,1,1,0,3,0,1,1,0,0,1,1,0,0,1,1,2,2,0,1,3,2,0,1,1,1,1,2,1,2,1,1,1,2,0,2,3,0,1,1,0,1,1,0,2,1,0,0,1,1,1,0,2,0,0,0,1
"1921",1,1,0,0,3,1,1,0,0,1,1,1,2,1,2,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0
"1922",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"1923",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
"1924",1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1925",1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,1,1,0,1,0,1,1,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,1,0,0
"1926",0,0,0,1,0,2,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,2,1,0,0,1,0,0,1,0,1,1,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,2,1,0,1,1,1,0,1,0,1,1,0,1
"1927",0,2,0,0,1,0,2,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,3,0,0,1,1,2,1,0,2,1,0,0,0,1,0,0,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,2,0,2,2,1,0,0,2,0,0,0,0,0,0
"1928",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1
"1929",1,0,1,0,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1930",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1931",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1932",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1933",562,577,595,590,566,559,574,584,574,570,560,570,584,571,569,564,575,570,574,563,566,555,585,583,582,583,582,572,569,562,568,560,585,561,572,575,555,571,565,569,583,563,572,576,569,559,573,572,568,557,566,562,576,572,579,565,574,589,570,550,557,565,581,563,582,565,571,569,578,568,576,563,561,571,581,557,558,568,556,579,588,588,557,574,554,562,559,568,556,551,571,575,575,575,578,564,570,574,577,574
"1934",82,83,73,76,83,79,71,67,77,74,84,80,72,77,70,75,83,70,75,81,85,86,72,71,74,77,63,79,79,87,80,79,77,77,83,74,80,79,81,78,73,90,83,70,70,76,73,83,81,83,82,80,80,84,76,77,81,74,74,79,73,76,90,81,86,85,76,83,75,79,85,87,89,79,77,79,82,69,74,74,68,77,78,87,85,87,85,91,75,84,77,74,71,76,84,74,69,75,79,71
"1935",22,20,17,20,25,17,21,26,16,18,17,20,21,20,25,21,20,27,14,20,23,19,23,25,19,20,17,18,23,15,23,20,23,20,19,25,22,17,24,16,24,15,13,26,25,23,29,22,19,21,18,23,16,18,16,19,21,19,22,20,22,22,18,17,19,18,22,20,25,20,18,23,18,20,15,22,26,22,18,22,18,16,24,24,23,15,20,19,25,18,30,13,24,22,17,25,24,23,18,25
"1936",6,8,12,10,7,12,12,9,15,13,15,13,9,12,8,12,9,6,14,13,9,12,7,12,7,11,16,11,9,12,13,15,6,16,11,8,11,9,8,13,11,15,11,12,7,10,12,11,18,11,19,9,11,13,11,12,11,9,13,10,11,12,9,13,12,13,12,9,11,11,7,12,11,15,16,13,13,12,17,14,10,11,9,8,13,10,15,8,8,6,7,13,7,8,10,12,9,10,11,7
"1937",8,4,4,5,7,10,6,6,6,3,6,4,8,8,9,8,3,9,10,4,6,6,6,7,11,6,5,4,7,6,4,5,5,2,4,5,4,5,9,4,6,4,9,5,9,6,1,4,3,3,4,6,7,3,5,8,7,6,5,6,6,7,0,3,5,4,6,3,4,6,7,3,7,5,6,5,3,8,5,5,8,10,7,4,4,11,2,4,9,10,6,6,7,4,3,5,8,6,6,10
