"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100"
"1739",1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,1,2,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
"1740",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0
"1741",0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0
"1742",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"1743",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1744",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1745",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1746",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1747",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1748",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1749",474,461,482,441,447,444,450,452,493,484,466,476,469,469,468,444,442,487,464,458,455,463,472,466,470,479,453,467,453,459,454,475,475,474,445,454,467,448,453,455,479,450,455,481,477,475,466,484,464,462,460,456,453,490,477,462,466,459,474,484,454,465,454,471,442,489,473,451,495,461,471,483,474,463,469,477,453,443,471,460,486,456,470,480,459,485,462,421,470,451,463,489,442,469,464,458,467,449,457,478
"1750",54,65,51,61,64,54,58,59,48,60,56,53,57,66,48,54,60,57,61,63,62,56,59,51,54,54,56,53,61,59,52,56,54,61,61,70,50,64,54,63,59,58,48,56,58,56,55,49,65,58,63,56,59,49,51,54,44,70,56,42,57,65,59,52,63,64,56,53,60,60,55,49,55,55,53,54,61,63,56,54,47,59,65,53,57,55,61,71,49,69,56,49,69,50,55,57,50,70,56,50
"1751",19,14,16,18,16,27,15,16,10,17,16,16,16,6,14,19,17,13,11,18,21,12,10,13,18,17,20,17,11,13,18,18,15,11,14,12,19,20,23,17,16,16,27,12,14,14,17,12,19,16,14,12,18,20,19,12,18,13,17,15,25,11,11,13,22,18,9,17,16,12,14,15,15,19,22,15,13,19,10,12,11,11,16,12,19,16,11,14,17,22,16,11,13,18,14,19,10,21,14,13
"1752",6,7,8,4,7,8,5,10,9,3,9,7,9,5,6,6,8,7,12,3,4,5,6,9,14,5,4,5,3,7,8,8,9,11,7,8,9,7,6,7,8,6,7,6,6,6,11,6,4,5,9,11,7,6,9,12,8,2,5,8,2,7,9,10,8,2,7,8,6,7,11,5,10,8,7,6,10,11,9,12,7,6,6,11,9,5,5,7,9,3,4,9,7,9,8,8,9,8,7,9
"1753",4,4,2,6,5,3,5,3,8,5,4,7,2,7,7,7,4,5,4,7,7,5,6,11,6,2,7,7,6,5,4,3,5,5,5,3,5,4,4,5,6,5,3,6,5,4,2,5,6,8,4,4,3,3,3,5,6,5,4,6,6,9,6,1,4,3,7,6,0,3,2,2,4,2,4,2,5,3,4,6,6,6,3,3,6,3,6,5,4,2,6,4,6,4,6,4,6,1,6,4
"1754",0,3,5,3,1,4,4,2,1,2,3,2,6,4,2,8,3,1,2,5,1,6,0,2,2,4,2,1,4,1,3,3,2,4,5,3,3,4,3,5,1,4,1,3,2,4,1,5,1,3,3,4,3,2,1,3,3,1,1,2,3,1,2,3,4,0,1,4,4,3,3,2,2,4,5,4,1,2,3,0,2,4,6,3,0,1,5,2,3,4,4,1,3,2,2,2,3,2,2,1
"1755",3,2,2,2,4,1,2,2,1,1,0,1,2,2,4,0,0,1,2,1,1,1,3,0,0,2,0,2,2,2,3,1,3,1,2,2,1,1,2,1,1,2,5,1,1,1,1,0,1,0,4,2,0,0,1,1,0,1,2,4,0,2,1,2,0,2,1,1,0,2,0,3,1,1,2,6,0,1,2,2,3,0,0,0,3,3,0,2,3,0,1,2,1,0,1,0,2,1,0,2
"1756",2,0,0,1,2,1,1,1,1,1,2,0,0,0,0,0,0,0,0,1,2,2,0,1,0,1,4,0,0,2,1,1,1,2,2,0,0,2,1,0,0,0,0,2,2,2,1,1,1,0,0,1,1,2,2,1,3,1,3,2,1,0,1,0,0,3,0,1,0,2,0,2,1,0,1,0,2,0,1,2,2,1,1,2,0,2,1,2,2,1,1,1,2,1,4,1,1,1,2,2
"1757",0,1,0,1,0,0,1,1,0,1,2,2,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,1,0,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,2,1,0,2,0,1,3,2,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1758",1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,1,0,0,2,0,0,0,0,1,2,1,1,0,0,1,0,1,1,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,2,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,0,1,0,0,0,1
"1759",0,0,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,1,2,0,1,0,2,0,1,0,0,2,2,1,0,1,0,0,2,0,0,1,1,1,0,0,1,2,2,0,0,0,3,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4,2,0,1,1
"1760",1,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,2,0,0,0,1,0,1,1,0,0,1,2,0,1,0,0,0,0,1,0,1,0,0,2,1,2,1,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0
"1761",1,1,2,0,0,0,0,1,0,0,0,0,1,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,2,0,0,2,0,1,0,0,0
"1762",0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,3,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"1763",0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,2,0
"1764",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1765",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
"1766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1767",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1768",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1769",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1770",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1771",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1772",453,450,483,458,466,473,448,469,455,469,455,468,443,453,470,460,465,492,482,463,470,459,472,445,462,475,451,436,451,466,465,466,456,460,470,465,490,456,472,469,465,444,469,470,465,437,462,476,473,466,478,459,464,454,460,456,465,480,446,457,458,463,479,462,450,465,472,474,473,469,475,462,468,445,462,462,471,453,458,469,453,470,473,465,482,464,469,466,453,455,462,491,467,465,474,440,464,451,474,459
"1773",54,64,50,62,55,63,63,53,63,63,56,62,69,56,55,59,66,58,54,56,62,57,53,57,61,46,57,72,57,58,55,50,63,64,51,58,50,63,61,56,59,69,51,58,64,70,48,60,53,54,55,61,53,65,65,59,56,47,55,61,49,56,54,49,54,59,44,58,52,64,50,67,61,62,55,63,47,56,49,53,53,55,54,59,55,61,52,54,70,54,58,56,57,47,60,61,56,62,60,64
"1774",18,16,11,15,18,8,18,19,14,9,16,16,16,18,15,18,16,7,10,13,9,11,17,15,14,24,17,11,17,18,23,18,18,15,16,13,11,13,19,15,17,14,13,17,13,18,17,14,17,22,16,8,21,14,14,13,16,15,21,21,15,14,10,15,11,17,21,13,14,10,15,12,19,18,17,17,22,13,17,12,16,14,18,16,15,17,17,12,15,20,15,12,15,15,11,22,12,9,13,13
"1775",5,7,9,2,9,9,6,9,9,9,8,5,4,7,4,5,3,4,5,7,8,12,4,9,7,6,5,8,6,4,10,8,8,9,5,7,14,8,5,3,9,5,12,5,4,7,11,9,12,7,6,11,6,6,5,9,14,7,7,6,11,10,5,8,9,5,8,5,4,6,9,6,2,8,4,9,9,12,8,11,8,9,6,7,7,7,6,9,9,7,7,3,8,7,7,7,4,9,9,9
"1776",5,3,6,8,4,5,5,2,3,6,4,7,2,4,4,6,5,2,8,9,5,7,1,6,5,4,4,3,7,2,3,3,1,4,3,6,3,5,7,2,5,1,5,4,5,4,3,3,3,3,3,3,3,4,5,4,3,3,4,2,7,4,6,8,5,8,2,7,8,4,4,2,7,5,5,1,5,5,5,6,6,5,6,5,2,5,1,5,2,5,4,5,2,7,5,8,8,3,5,3
"1777",3,3,2,2,2,0,2,1,5,1,3,2,6,2,2,2,2,6,1,3,4,1,2,3,3,2,4,2,1,3,0,3,4,2,4,1,4,4,1,6,3,2,1,3,1,2,3,3,0,4,2,4,4,4,6,2,2,2,1,5,3,2,2,2,3,1,2,4,2,2,5,5,0,1,1,2,1,3,4,2,4,1,2,3,1,2,5,3,3,2,4,2,5,4,1,2,4,1,2,3
"1778",1,2,1,1,1,3,4,2,2,3,3,3,4,1,1,1,1,0,2,0,1,2,4,2,2,0,2,4,4,3,2,1,0,0,3,0,1,2,2,2,1,5,0,1,3,4,1,0,1,1,3,1,0,3,1,3,0,2,3,1,1,2,5,1,1,1,1,1,2,1,1,2,3,2,4,0,1,1,4,3,3,0,2,3,2,2,2,2,1,2,1,2,1,0,1,2,3,4,0,1
"1779",1,0,1,1,1,2,0,2,1,0,0,0,0,0,1,1,1,2,0,1,2,1,5,1,1,0,0,1,0,0,1,0,1,1,1,3,0,1,1,1,0,1,3,1,2,1,2,2,1,2,2,1,1,0,1,2,1,2,1,0,0,1,0,2,2,2,1,0,2,2,1,1,1,2,2,2,1,1,2,1,1,1,2,0,1,0,3,0,0,2,1,1,0,1,1,0,0,1,0,0
"1780",0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,2,2,0,2,0,2,1,1,0,2,1,1,1,0,2,1,0,0,1,2,2,0,0,2,1,0,0,1,0,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,3,1,2,1,0,2,0,1,0,1,1,0,0,2,1,1,0,1,0
"1781",0,1,0,2,1,0,0,0,0,0,0,0,0,0,3,1,1,1,0,2,1,0,0,0,1,2,0,2,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,0,1,0,0,1,0,1
"1782",2,0,1,1,1,0,0,0,0,0,0,0,1,3,0,0,1,1,1,0,1,1,1,2,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,3,0,1,0
"1783",0,0,1,0,1,1,1,1,0,0,2,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0
"1784",2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,3,0,0,1,0,0,0,2,0,0,1,0,2,1,0
"1785",1,1,1,0,0,0,0,1,1,0,0,1,0,1,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,1,2,1,0,2,1,0,0,1,0,3,1,0,1,0,1,1,1,2,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,2,0,0,0,0,0,2
"1786",0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1
"1787",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"1788",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1789",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1791",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1792",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1793",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1794",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1795",468,458,472,464,459,454,482,449,474,471,459,454,443,463,470,470,458,485,484,460,470,460,466,454,459,479,479,474,473,468,466,446,469,461,463,460,477,466,461,476,479,470,460,456,469,450,430,460,488,438,473,486,453,450,476,471,472,468,470,469,465,461,466,452,467,477,474,446,479,466,464,497,461,491,460,446,482,457,459,462,450,459,462,483,458,454,467,482,465,442,459,465,465,474,473,447,475,462,473,457
"1796",58,65,55,55,55,65,49,64,61,52,59,64,60,56,53,52,63,52,53,57,57,58,47,66,60,46,53,51,59,49,48,48,51,56,54,65,54,55,60,42,48,59,69,53,49,58,60,60,50,65,50,58,69,62,63,57,51,54,54,59,60,55,52,66,60,52,44,60,55,57,50,50,56,54,47,56,52,67,61,57,56,70,54,50,55,61,61,52,58,62,58,63,56,51,44,68,53,52,63,54
"1797",15,14,20,17,17,15,16,16,15,13,17,18,17,14,21,10,14,16,15,17,13,11,14,11,15,22,17,14,19,16,19,21,18,14,19,11,17,13,14,18,20,20,13,16,16,20,17,14,18,10,17,14,5,15,9,17,19,13,17,15,14,12,16,20,15,12,19,16,17,17,20,10,14,19,21,23,15,15,17,14,23,17,12,15,13,18,16,14,10,13,20,13,13,12,16,10,17,17,14,14
"1798",5,8,7,9,7,6,7,6,7,7,8,8,12,6,9,7,10,5,11,11,11,9,14,7,8,6,6,8,8,9,6,6,8,10,7,5,11,8,9,10,4,4,7,10,5,8,8,6,5,4,4,11,8,6,5,5,9,8,9,3,11,6,15,10,8,10,4,9,5,3,5,7,10,3,4,5,9,3,9,5,8,4,8,5,13,11,5,8,8,12,7,7,8,7,8,5,8,9,8,11
"1799",5,2,6,1,6,3,3,4,1,6,4,1,4,5,4,5,3,2,3,4,3,3,6,4,7,4,1,2,2,4,5,6,2,4,3,10,3,3,1,6,2,5,4,4,5,3,7,3,5,6,6,3,8,5,6,4,6,3,7,6,5,7,3,3,5,3,6,5,1,7,5,2,4,2,8,5,3,6,2,5,4,5,2,3,3,3,5,4,5,3,3,6,2,5,6,6,2,4,2,1
"1800",4,4,3,2,3,4,1,3,1,4,1,3,2,3,2,7,4,3,1,0,4,1,2,7,2,2,3,3,5,2,3,4,3,3,3,3,0,4,1,3,1,1,3,1,3,4,2,2,3,6,1,2,1,2,5,4,2,4,1,4,0,5,2,4,1,2,3,2,6,1,6,3,0,3,2,2,3,2,1,4,4,1,4,3,6,2,4,3,1,6,3,5,3,3,4,3,2,3,1,5
"1801",2,2,1,3,5,1,4,3,3,0,3,1,2,2,1,1,2,0,2,1,0,3,1,1,1,1,2,1,2,2,2,2,2,2,3,0,3,2,5,2,1,2,2,4,4,2,4,3,3,2,2,2,3,3,0,2,1,1,1,1,2,1,1,1,1,2,2,1,0,3,1,4,1,3,0,1,1,0,2,2,2,1,2,2,1,2,0,2,3,2,1,1,5,2,0,3,2,5,2,1
"1802",1,1,1,1,0,1,0,1,1,4,1,4,1,1,2,2,0,2,3,2,2,3,0,1,0,0,2,3,0,1,0,1,1,1,1,1,0,1,0,1,2,0,0,0,0,2,0,0,1,3,1,0,2,0,1,0,0,3,0,1,0,0,2,0,2,1,3,2,1,0,0,1,3,0,1,2,0,2,0,1,0,3,1,1,2,0,1,0,1,0,2,0,0,1,2,0,1,2,2,1
"1803",0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,2,1,2,1,1,1,1,0,1,0,0,0,1,2,2,0,0,0,0,0,0,2,1,1,1,1,0,1,0,1,0,2,0,1,3,0,1,0,0,1,0,1,0,0,0,0,4,0,0,1,2,0,1,0,0,0,2,0,0,2,0,1,0,2,0,1,0,0,0,0,1,1,1,0,2,1,1,1,0,0,2
"1804",0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,1,0,1,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,2,0,2,2,0,2,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1
"1805",1,0,0,0,1,1,0,1,2,0,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,2,0,1,1,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,2,0,0,1,1,0,1,0,0,0,0,0
